text,translation,note,categories
I am writing to follow up on our previous conversation,先日の会話についてフォローアップのためご連絡しています,,"business,workplace,medium"
please find the attached report for your review,ご確認用に報告書を添付いたします,,"business,workplace,medium"
could you please confirm your availability for next week,来週のご都合をご確認いただけますでしょうか,,"business,workplace,medium"
I wanted to touch base regarding the upcoming deadline,近づいている締切について確認のためご連絡しました,,"business,workplace,medium"
we appreciate your continued support and partnership,継続的なご支援とご協力に感謝いたします,,"business,workplace,medium"
kindly review the document and provide your feedback,資料をご確認のうえご意見をお聞かせください,,"business,workplace,medium"
I look forward to our meeting on Thursday afternoon,木曜午後の打ち合わせを楽しみにしております,,"business,workplace,medium"
please do not hesitate to contact me if you have any questions,ご質問がありましたらどうぞご遠慮なくご連絡ください,,"business,workplace,medium"
we regret to inform you that the event has been postponed,イベント延期となったことを残念ながらお知らせいたします,,"business,workplace,medium"
the project is currently on track and within budget,プロジェクトは現在予定どおりかつ予算内で進行しています,,"business,workplace,medium"
I am pleased to inform you that your application has been approved,あなたの申請が承認されたことをお知らせできてうれしく思います,,"business,workplace,medium"
as per our discussion we have revised the proposal accordingly,ご相談に基づき提案書を修正いたしました,,"business,workplace,medium"
let us schedule a call to discuss the next steps in detail,次のステップを詳しく話すために通話を設定しましょう,,"business,workplace,medium"
please ensure all deliverables are submitted before the deadline,すべての成果物を締切前に提出するようにしてください,,"business,workplace,medium"
I would like to request an extension until the end of the month,月末まで延長をご依頼したく存じます,,"business,workplace,medium"
thank you for bringing this matter to our attention,この件をご指摘いただきありがとうございます,,"business,workplace,medium"
we are committed to resolving this issue as quickly as possible,この問題をできるだけ早く解決することをお約束します,,"business,workplace,medium"
your feedback has been shared with the relevant team members,あなたのご意見は関係チームへ共有済みです,,"business,workplace,medium"
this is a gentle reminder about the invoice due on April 30,4月30日期限の請求書について念のためご連絡します,,"business,workplace,medium"
we have successfully completed the onboarding process,オンボーディング手続きを無事完了しました,,"business,workplace,medium"
the board has approved the budget for the next fiscal year,取締役会は次年度の予算を承認しました,,"business,workplace,medium"
I will circle back with you after the internal review is done,社内レビュー完了後に改めてご連絡します,,"business,workplace,medium"
please confirm receipt of this message at your earliest convenience,このメッセージを受領したらお早めにご確認ください,,"business,workplace,medium"
the terms and conditions are subject to change without notice,利用条件は予告なく変更される場合があります,,"business,workplace,medium"
we value your business and strive to exceed your expectations,私たちはお客様を大切にし期待を超える価値提供に努めます,,"business,workplace,medium"
thank you for your prompt response to our inquiry,お問い合わせへの迅速なご返信ありがとうございます,,"business,workplace,medium"
the revised timeline has been shared with all stakeholders,改訂版のスケジュールは全関係者に共有済みです,,"business,workplace,medium"
we would appreciate an update by close of business today,本日営業終了までに進捗をご共有いただけると幸いです,,"business,workplace,medium"
our legal team is reviewing the contract language in detail,法務チームが契約文言を詳細に確認しています,,"business,workplace,medium"
please let me know whether the proposal meets your expectations,この提案がご期待に沿うかお知らせください,,"business,workplace,medium"
