text,translation,note,categories
Their trainer said there was no reason to lose their rhythm after the early error.,,their there repeats,"typing-game,lookalike,typo-prone"
We were quite sure the quiet room would help us focus on the next round.,,quite quiet swap,"typing-game,lookalike,typo-prone"
Please choose the card you meant to use because I already chose the other one.,,choose chose pair,"typing-game,lookalike,typo-prone"
I kept reading form instead of from when the prompt flashed across the screen too quickly.,,form from reversal,"typing-game,lookalike,typo-prone"
The coach said the loose cable would make us lose time if we ignored it again.,,lose loose pair,"typing-game,lookalike,typo-prone"
We heard whether the weather would change before the final match started.,,whether weather pair,"typing-game,lookalike,typo-prone"
The staff discussed how the bright lighting might affect focus and whether its effect would last.,,affect effect contrast,"typing-game,lookalike,typo-prone"
I wrote than when I meant then and noticed it only after the next prompt appeared.,,than then pair,"typing-game,lookalike,typo-prone"
Please accept the result except for the single line that was copied twice.,,accept except pair,"typing-game,lookalike,typo-prone"
The principal rule in this mode is simple even if the principle feels hard at first.,,principal principle pair,"typing-game,lookalike,typo-prone"
I will advise the team to keep the written advice short and clear.,,advise advice pair,"typing-game,lookalike,typo-prone"
We did not desert the table until the last dessert had disappeared.,,desert dessert pair,"typing-game,lookalike,typo-prone"
