text,translation,note,categories
Their trainer said there was no reason to lose their rhythm after the early error.,序盤のミスのあとでもリズムを失う必要はないとトレーナーは言った,their there repeats,"typing-game,lookalike,typo-prone"
We were quite sure the quiet room would help us focus on the next round.,静かな部屋なら次のラウンドに集中できると私たちはかなり確信していた,quite quiet swap,"typing-game,lookalike,typo-prone"
Please choose the card you meant to use because I already chose the other one.,私はもう片方を選んだので あなたは使うつもりだったカードを選んでください,choose chose pair,"typing-game,lookalike,typo-prone"
I kept reading form instead of from when the prompt flashed across the screen too quickly.,画面に表示されたお題が速すぎて from の代わりに form と読んでしまった,form from reversal,"typing-game,lookalike,typo-prone"
The coach said the loose cable would make us lose time if we ignored it again.,ゆるんだケーブルを放置すると時間を失うことになるとコーチは言った,lose loose pair,"typing-game,lookalike,typo-prone"
We heard whether the weather would change before the final match started.,最終戦が始まる前に天気が変わるかどうかを私たちは耳にした,whether weather pair,"typing-game,lookalike,typo-prone"
The staff discussed how the bright lighting might affect focus and whether its effect would last.,スタッフは明るい照明が集中にどう影響し その効果が続くかを話し合った,affect effect contrast,"typing-game,lookalike,typo-prone"
I wrote than when I meant then and noticed it only after the next prompt appeared.,私は then と書くべきところで than と書き 次の問題が出てから気付いた,than then pair,"typing-game,lookalike,typo-prone"
Please accept the result except for the single line that was copied twice.,二重にコピーされた1行を除けば その結果を受け入れてください,accept except pair,"typing-game,lookalike,typo-prone"
The principal rule in this mode is simple even if the principle feels hard at first.,このモードの主なルールは単純だ たとえその原理に最初は戸惑っても,principal principle pair,"typing-game,lookalike,typo-prone"
I will advise the team to keep the written advice short and clear.,書面の助言は短く明確に保つようチームに助言するつもりだ,advise advice pair,"typing-game,lookalike,typo-prone"
We did not desert the table until the last dessert had disappeared.,最後のデザートがなくなるまで 私たちはテーブルを離れなかった,desert dessert pair,"typing-game,lookalike,typo-prone"
The editor asked us to complement the chart with notes rather than simply compliment the colors.,編集者は色を褒めるだけでなく 注釈で図表を補完するよう求めた,complement compliment pair,"typing-game,lookalike,typo-prone"
Our stationery order finally arrived but the cart with the paper remained stationary in the hallway.,文房具の注文はようやく届いたが 紙を積んだ台車は廊下で動かないままだった,stationery stationary pair,"typing-game,lookalike,typo-prone"
The hikers could go no farther so we discussed further plans beside the trail map.,登山者たちはそれ以上先へ進めなかったので 地図のそばで今後の計画を話し合った,farther further pair,"typing-game,lookalike,typo-prone"
Please do not alter the flowers near the altar before the ceremony begins.,式が始まる前に 祭壇の近くの花を変えないでください,altar alter pair,"typing-game,lookalike,typo-prone"
The introduction should precede the summary so please do not proceed to the last slide yet.,導入は要約に先立つべきなので まだ最後のスライドへ進まないでください,precede proceed pair,"typing-game,lookalike,typo-prone"
The capital looked calm outside the capitol after the late vote had ended.,遅い採決が終わったあと 議事堂の外の首都は落ち着いて見えた,capital capitol pair,"typing-game,lookalike,typo-prone"
We checked the locks to ensure the gallery was secure even though no company would insure the rarest painting.,どの保険会社も最も貴重な絵の保険を引き受けなかったが 美術館の安全を確実にするため施錠を確認した,ensure insure pair,"typing-game,lookalike,typo-prone"
The city council asked legal counsel to review the emergency ordinance before sunrise.,市議会は夜明け前に緊急条例を確認するよう法務顧問へ依頼した,council counsel pair,"typing-game,lookalike,typo-prone"
