text,translation,note,categories
Their trainer said there was no reason to lose their rhythm after the early error.,序盤のミスのあとでもリズムを失う必要はないとトレーナーは言った,their there repeats,"typing-game,lookalike,typo-prone"
We were quite sure the quiet room would help us focus on the next round.,静かな部屋なら次のラウンドに集中できると私たちはかなり確信していた,quite quiet swap,"typing-game,lookalike,typo-prone"
Please choose the card you meant to use because I already chose the other one.,私はもう片方を選んだので あなたは使うつもりだったカードを選んでください,choose chose pair,"typing-game,lookalike,typo-prone"
I kept reading form instead of from when the prompt flashed across the screen too quickly.,画面に表示されたお題が速すぎて from の代わりに form と読んでしまった,form from reversal,"typing-game,lookalike,typo-prone"
The coach said the loose cable would make us lose time if we ignored it again.,ゆるんだケーブルを放置すると時間を失うことになるとコーチは言った,lose loose pair,"typing-game,lookalike,typo-prone"
We heard whether the weather would change before the final match started.,最終戦が始まる前に天気が変わるかどうかを私たちは耳にした,whether weather pair,"typing-game,lookalike,typo-prone"
The staff discussed how the bright lighting might affect focus and whether its effect would last.,スタッフは明るい照明が集中にどう影響し その効果が続くかを話し合った,affect effect contrast,"typing-game,lookalike,typo-prone"
I wrote than when I meant then and noticed it only after the next prompt appeared.,私は then と書くべきところで than と書き 次の問題が出てから気付いた,than then pair,"typing-game,lookalike,typo-prone"
Please accept the result except for the single line that was copied twice.,二重にコピーされた1行を除けば その結果を受け入れてください,accept except pair,"typing-game,lookalike,typo-prone"
The principal rule in this mode is simple even if the principle feels hard at first.,このモードの主なルールは単純だ たとえその原理に最初は戸惑っても,principal principle pair,"typing-game,lookalike,typo-prone"
I will advise the team to keep the written advice short and clear.,書面の助言は短く明確に保つようチームに助言するつもりだ,advise advice pair,"typing-game,lookalike,typo-prone"
We did not desert the table until the last dessert had disappeared.,最後のデザートがなくなるまで 私たちはテーブルを離れなかった,desert dessert pair,"typing-game,lookalike,typo-prone"
