text,translation,note,categories
The quick brown fox jumps over the lazy dog while the bright sun sets behind the distant mountain range.,素早い茶色のキツネが怠け者の犬を飛び越える間 明るい太陽が遠くの山並みの後ろに沈む,pangram variant,"typing-game,long-sentence,hard"
She sells seashells by the seashore and the shells she sells are surely seashells.,彼女は海岸で貝殻を売り 彼女が売る貝殻は確かに海の貝殻だ,tongue twister,"typing-game,long-sentence,hard"
Peter Piper picked a peck of pickled peppers and packed them into a paper bag.,ピーター・パイパーは酢漬けの唐辛子をたくさん摘んで紙袋に詰めた,tongue twister,"typing-game,long-sentence,hard"
How much wood would a woodchuck chuck if a woodchuck could chuck wood all day long.,もしウッドチャックが一日中木を投げられるなら どれだけの量を投げるだろう,tongue twister,"typing-game,long-sentence,hard"
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo.,バッファローのバイソンをいじめるバッファローのバイソンはバッファローのバイソンにいじめられる,grammar puzzle,"typing-game,long-sentence,hard"
The phenomenon of electromagnetic induction was discovered independently by Michael Faraday and Joseph Henry in the early 1830s.,電磁誘導の現象は1830年代初頭にマイケル・ファラデーとジョセフ・ヘンリーによって独立に発見された,science history,"typing-game,long-sentence,hard"
It was the best of times it was the worst of times it was the age of wisdom it was the age of foolishness.,それは最良の時代であり最悪の時代であり知恵の時代であり愚かさの時代だった,literary,"typing-game,long-sentence,hard"
The pharmaceutical representative explained that the new medication would require a comprehensive evaluation before regulatory approval.,製薬の担当者は新しい薬が規制承認前に包括的な評価を必要とすると説明した,medical,"typing-game,long-sentence,hard"
Despite the unprecedented circumstances surrounding the international negotiations both delegations maintained a remarkably professional demeanor.,国際交渉を取り巻く前例のない状況にもかかわらず両代表団は著しく専門的な態度を保った,diplomatic,"typing-game,long-sentence,hard"
The anthropological expedition discovered previously undocumented archaeological artifacts buried beneath the ancient ceremonial grounds.,人類学的遠征は古代の儀式場の下に埋もれた以前は記録されていない考古学的遺物を発見した,academic,"typing-game,long-sentence,hard"
The environmentally conscious organization implemented comprehensive sustainability initiatives throughout their manufacturing operations.,環境意識の高い組織は製造業務全体に包括的な持続可能性イニシアチブを実施した,business,"typing-game,long-sentence,hard"
Notwithstanding the considerable financial constraints the university successfully maintained its prestigious research programs.,かなりの財政的制約にもかかわらず大学はその名声ある研究プログラムを維持することに成功した,academic,"typing-game,long-sentence,hard"
The meteorological department issued a comprehensive weather advisory warning residents about the approaching tropical cyclone.,気象部門は接近する熱帯低気圧について住民に警告する包括的な気象注意報を発表した,weather,"typing-game,long-sentence,hard"
The telecommunications infrastructure upgrade requires significant capital investment but will substantially improve network reliability.,通信インフラのアップグレードには大きな設備投資が必要だがネットワークの信頼性を大幅に向上させる,technology,"typing-game,long-sentence,hard"
Photosynthesis is the biochemical process through which chlorophyll-containing organisms convert electromagnetic radiation into chemical energy.,光合成はクロロフィルを含む生物が電磁放射を化学エネルギーに変換する生化学的プロセスである,science,"typing-game,long-sentence,hard"
The philosophical implications of artificial intelligence and machine consciousness continue to generate heated academic debate.,人工知能と機械意識の哲学的含意は熱い学術的議論を生み続けている,philosophy,"typing-game,long-sentence,hard"
Approximately three quarters of the earth's surface is covered by water with the Pacific Ocean being the largest body.,地球表面の約4分の3は水で覆われており太平洋が最大の水域である,geography,"typing-game,long-sentence,hard"
The cardiovascular surgeon performed a minimally invasive procedure using robotic-assisted technology and real-time imaging.,心臓血管外科医はロボット支援技術とリアルタイム画像を使用して低侵襲手術を行った,medical,"typing-game,long-sentence,hard"
Contemporary architectural design increasingly emphasizes sustainable materials and energy-efficient building techniques.,現代の建築デザインは持続可能な素材とエネルギー効率の高い建築技法をますます重視している,architecture,"typing-game,long-sentence,hard"
The neuropsychological assessment revealed significant improvements in cognitive functioning following the experimental treatment protocol.,神経心理学的評価は実験的治療プロトコルに続いて認知機能の大幅な改善を明らかにした,medical,"typing-game,long-sentence,hard"
Unprecedented collaboration between international research institutions accelerated the development of breakthrough therapeutic interventions.,国際的な研究機関間の前例のない協力が画期的な治療介入の開発を加速した,science,"typing-game,long-sentence,hard"
