text,translation,note,categories
the quick brown fox jumps over the lazy dog,素早い茶色のキツネが怠惰な犬を飛び越える,classic pangram,"typing-game,pangram,easy"
pack my box with five dozen liquor jugs,5ダースの酒瓶で箱を詰めてくれ,pangram,"typing-game,pangram,easy"
how vexingly quick daft zebras jump,なんと苛立たしいほど素早く愚かなシマウマが跳ぶ,pangram,"typing-game,pangram,medium"
the five boxing wizards jump quickly,5人のボクシングウィザードが素早くジャンプする,pangram,"typing-game,pangram,easy"
sphinx of black quartz judge my vow,黒い水晶のスフィンクスよ私の誓いを裁け,pangram,"typing-game,pangram,medium"
two driven jocks help fax my big quiz,やる気のある2人の選手が私の大きなクイズをFAXするのを手伝う,pangram,"typing-game,pangram,medium"
the jay pig fox zebra and my wolves quack,カケスブタキツネシマウマと私のオオカミが鳴く,pangram,"typing-game,pangram,medium"
jackdaws love my big sphinx of quartz,ニシコクマルガラスは私の大きな石英のスフィンクスが好きだ,pangram,"typing-game,pangram,medium"
waltz nymph for quick jigs vex bud,ワルツのニンフが素早いジグに興奮する,short pangram,"typing-game,pangram,hard"
glib jocks quiz nymph to vex dwarf,口達者なアスリートがニンフにクイズを出して小人を困らせる,pangram,"typing-game,pangram,hard"
few quips galvanized the mock jury box,いくつかの皮肉が模擬陪審席を活気づけた,pangram,"typing-game,pangram,hard"
quick wafting zephyrs vex bold Jim,素早く漂うそよ風が大胆なジムを困らせる,pangram,"typing-game,pangram,medium"
grumpy wizards make toxic brew for the evil queen and jack,不機嫌な魔法使いが邪悪な女王とジャックのために毒の醸造酒を作る,pangram,"typing-game,pangram,medium"
the lazy major was fixing Cupid's broken quiver,怠け者の少佐がキューピッドの壊れた矢筒を直していた,pangram,"typing-game,pangram,medium"
a mad boxer shot a quick gloved jab to the jaw of his dizzy opponent,狂ったボクサーがめまいのする相手の顎にグローブで素早いジャブを打った,pangram,"typing-game,pangram,medium"
sixty zippers were quickly picked from the woven jute bag,60個のジッパーが織りジュート袋から素早く取り出された,pangram,"typing-game,pangram,medium"
crazy Frederick bought many very exquisite opal jewels,クレイジーなフレデリックはたくさんの非常に精巧なオパールの宝石を買った,pangram,"typing-game,pangram,medium"
we promptly judged antique ivory buckles for the next prize,次の賞のためにアンティークの象牙のバックルを速やかに審査した,pangram,"typing-game,pangram,medium"
just keep examining every low bid quoted for zinc etchings,亜鉛エッチングの各安値入札を調べ続けてください,pangram,"typing-game,pangram,hard"
my girl wove six dozen plaid jackets before she quit,私の少女は辞める前に6ダースのチェック柄のジャケットを織った,pangram,"typing-game,pangram,medium"
vexed nymphs go for quick waltz job,苛立ったニンフが素早いワルツの仕事に向かう,short pangram,"typing-game,pangram,hard"
Jim quickly realized that the beautiful gowns are expensive,ジムは美しいガウンが高価であることにすぐ気づいた,pangram,"typing-game,pangram,medium"
a quick movement of the enemy will jeopardize six gunboats,敵の素早い動きは6隻の砲艦を危険にさらす,pangram,"typing-game,pangram,medium"
whenever the black fox jumped the squirrel gazed suspiciously,黒いキツネが跳ぶたびにリスは疑わしげに見つめた,near-pangram,"typing-game,pangram,medium"
bright vixens jump dozy fowl quack,明るいメスギツネがうとうとする家禽に向かって跳ぶ,short pangram,"typing-game,pangram,hard"
the public was amazed to view the quickness and dexterity of the juggler,観客はジャグラーの素早さと器用さに驚嘆した,pangram,"typing-game,pangram,medium"
playing jazz vibe chords quickly excites my wife,ジャズのバイブコードを素早く弾くと妻が興奮する,pangram,"typing-game,pangram,medium"
brawny gods just flocked up to quiz and vex him,たくましい神々が彼にクイズを出し困らせるために集まった,pangram,"typing-game,pangram,hard"
adjusting quartz clocks big Ben whizzed past five,石英時計を調整しながらビッグベンが5つ前を通り過ぎた,pangram,"typing-game,pangram,hard"
my faxed joke won a pager in the cable TV quiz show,私のFAXしたジョークがケーブルTVクイズ番組でポケベルを獲得した,pangram,"typing-game,pangram,medium"
amazingly few discotheques provide jukeboxes,驚くほど少ないディスコがジュークボックスを提供している,pangram,"typing-game,pangram,medium"
blowzy night frumps vex had quick jigsawing,だらしない夜のやぼったい人がジグソーを素早くやるのに苛立つ,pangram,"typing-game,pangram,hard"
by Jove my quick study of lexicography won a prize,なんてことだ私の辞書学の速習が賞を取った,pangram,"typing-game,pangram,medium"
dump foxy vibe jaws letch quiz krang,キツネっぽい雰囲気を捨てろ 顎クイズ,pangram,"typing-game,pangram,hard"
TV quiz drag phlegm by fox cwm chunk just skew,TVクイズ 痰 キツネの谷 塊 歪める,minimal pangram,"typing-game,pangram,hard"
Mr Jock TV quiz PhD bags few lynx,Jock氏TVクイズ博士はリンクスをわずかに獲得した,short pangram,"typing-game,pangram,hard"
nymphs blitz quick vex dwarf jog,ニンフが電撃的に小人を困らせジョギングする,short pangram,"typing-game,pangram,hard"
fixing jazz club perks would be very much quite taxing,ジャズクラブの特典を直すのはかなり骨の折れることだろう,pangram,"typing-game,pangram,medium"
the quick onyx goblin jumps over the lazy dwarf,素早いオニキスのゴブリンが怠惰な小人を飛び越える,pangram variant,"typing-game,pangram,medium"
a large fawn jumped quickly over white zinc boxes,大きな子鹿が白い亜鉛の箱を素早く飛び越えた,pangram,"typing-game,pangram,medium"
heavy boxers perform quick waltzes and jigs,重量級ボクサーが素早いワルツとジグを踊る,pangram,"typing-game,pangram,medium"
five or six big jet planes zoomed quickly by the tower,5機か6機の大きなジェット機がタワーの横を素早く通過した,pangram,"typing-game,pangram,medium"
exquisite farm wench gives body jolt to prize stinker,精巧な農場の娘が最悪の臭い男に衝撃を与える,pangram,"typing-game,pangram,hard"
foxy diva Jennifer sings just amazing pop-blues records with the quacking band,キツネのような歌姫ジェニファーが鳴くバンドとポップブルースを歌う,pangram,"typing-game,pangram,medium"
squid black vomit fox glyph junk hertz paw,イカの黒い嘔吐キツネのグリフ不要品ヘルツ足,pangram words,"typing-game,pangram,hard"
back in June we delivered oxygen equipment of the same size,6月に同じサイズの酸素装置を届けた,pangram,"typing-game,pangram,medium"
the quick brown fox and the lazy dog are both famous pangram characters,素早い茶色のキツネと怠けた犬はどちらも有名なパングラムの登場人物だ,meta-pangram,"typing-game,pangram,easy"
how quickly daft jumping zebras vex,いかに素早く愚かな跳ぶシマウマが苛立たせるか,pangram,"typing-game,pangram,medium"
jived fox nymph grabs quick waltz,踊るキツネのニンフが素早いワルツを掴む,short pangram,"typing-game,pangram,hard"
fix problem quickly with galvanized jets,亜鉛メッキのジェットで素早く問題を解決する,near-pangram,"typing-game,pangram,medium"
