text,translation,note,categories
"git commit -m ""initial commit""",git commit で initial commit というメッセージを付ける,,"technology,software,medium"
npm install --save-dev typescript,TypeScript を開発依存としてインストールする,,"technology,software,medium"
docker compose up --build --detach,Docker Compose でビルドしてバックグラウンド起動する,,"technology,software,medium"
const result = await fetch(apiUrl),apiUrl に fetch して結果を待つ,,"technology,software,medium"
SELECT * FROM users WHERE active = true,アクティブなユーザーをすべて取得するSQL,,"technology,software,medium"
the function returns a promise that resolves to an array,この関数は配列に解決されるプロミスを返す,,"technology,software,medium"
use environment variables to manage secrets in production,本番環境では環境変数でシークレットを管理する,,"technology,software,medium"
implement pagination to handle large datasets efficiently,大量データを効率的に扱うためにページネーションを実装する,,"technology,software,medium"
the API endpoint accepts JSON payloads via POST requests,このAPIエンドポイントはPOSTリクエストでJSONペイロードを受け付ける,,"technology,software,medium"
configure the load balancer to distribute traffic evenly,ロードバランサーをトラフィックが均等に分散されるように設定する,,"technology,software,medium"
the microservice architecture decouples business logic into independent services,マイクロサービスアーキテクチャはビジネスロジックを独立したサービスに分離する,,"technology,software,medium"
run the migration script before deploying the new version,新バージョンのデプロイ前にマイグレーションスクリプトを実行する,,"technology,software,medium"
the CI pipeline triggers on every push to the main branch,CIパイプラインはメインブランチへのプッシュごとに起動する,,"technology,software,medium"
use a virtual private network to secure remote connections,リモート接続を安全にするためにVPNを使用する,,"technology,software,medium"
the garbage collector reclaims memory from unreachable objects,ガベージコレクタは到達不能なオブジェクトからメモリを回収する,,"technology,software,medium"
implement two-factor authentication for enhanced security,セキュリティ強化のために二要素認証を導入する,,"technology,software,medium"
the container image is built from a Dockerfile,コンテナイメージはDockerfileからビルドされる,,"technology,software,medium"
use WebSocket for real-time bidirectional communication,リアルタイム双方向通信にはWebSocketを使用する,,"technology,software,medium"
the cache invalidation strategy prevents stale data from being served,キャッシュ無効化戦略により古いデータの提供を防ぐ,,"technology,software,medium"
configure CORS headers to allow cross-origin requests,クロスオリジンリクエストを許可するためにCORSヘッダーを設定する,,"technology,software,medium"
the ORM maps database tables to application objects,ORMはデータベーステーブルをアプリケーションオブジェクトにマッピングする,,"technology,software,medium"
use SSH keys instead of passwords for server authentication,サーバー認証にはパスワードの代わりにSSH鍵を使用する,,"technology,software,medium"
the event loop processes asynchronous callbacks in Node.js,イベントループはNode.jsで非同期コールバックを処理する,,"technology,software,medium"
set up a reverse proxy to handle incoming HTTPS traffic,受信HTTPSトラフィックを処理するためにリバースプロキシを設定する,,"technology,software,medium"
the message queue decouples producers from consumers,メッセージキューはプロデューサーとコンシューマーを疎結合にする,,"technology,software,medium"
implement rate limiting to prevent API abuse,API乱用を防止するためにレート制限を実装する,,"technology,software,medium"
the index improves query performance on large tables,インデックスは大きなテーブルでのクエリパフォーマンスを向上させる,,"technology,software,medium"
use a monorepo to manage multiple packages in one repository,1つのリポジトリで複数のパッケージを管理するためにモノレポを使用する,,"technology,software,medium"
the DNS resolver translates domain names to IP addresses,DNSリゾルバはドメイン名をIPアドレスに変換する,,"technology,software,medium"
deploy the application using a blue-green deployment strategy,ブルーグリーンデプロイメント戦略でアプリケーションをデプロイする,,"technology,software,medium"
the compiler transforms source code into machine-readable bytecode,コンパイラはソースコードを機械可読バイトコードに変換する,,"technology,software,medium"
use GraphQL to allow clients to request exactly the data they need,クライアントが必要なデータだけをリクエストできるようにGraphQLを使用する,,"technology,software,medium"
the kernel manages hardware resources and process scheduling,カーネルはハードウェアリソースとプロセススケジューリングを管理する,,"technology,software,medium"
implement lazy loading to reduce initial page load time,初期ページ読み込み時間を短縮するために遅延読み込みを実装する,,"technology,software,medium"
the regression test suite caught two breaking changes,回帰テストスイートが2つの破壊的変更を検出した,,"technology,software,medium"
use feature flags to toggle functionality without redeploying,再デプロイなしで機能を切り替えるためにフィーチャーフラグを使用する,,"technology,software,medium"
the deadlock occurred because two threads held conflicting locks,2つのスレッドが競合するロックを保持したためデッドロックが発生した,,"technology,software,medium"
encrypt sensitive data at rest and in transit,機密データは保存時と通信時の両方で暗号化する,,"technology,software,medium"
the load test simulated ten thousand concurrent users,負荷テストは1万人の同時接続ユーザーをシミュレートした,,"technology,software,medium"
use dependency injection to improve testability and modularity,テスト容易性とモジュール性を向上させるために依存性注入を使用する,,"technology,software,medium"
