text,translation,note,categories
entropy tends to increase in isolated thermodynamic systems,孤立した熱力学系ではエントロピーが増大する傾向がある,,"science,academic,hard"
plate tectonics explains the movement of lithospheric plates,プレートテクトニクスは岩石圏プレートの移動を説明する,,"science,academic,hard"
the speed of light in a vacuum is approximately three hundred thousand kilometers per second,真空中の光速は秒速約30万キロメートルである,,"science,academic,hard"
chemical bonds store potential energy that is released during reactions,化学結合は反応中に放出されるポテンシャルエネルギーを蓄える,,"science,academic,hard"
Newton's third law states that every action has an equal and opposite reaction,ニュートンの第三法則はすべての作用には等しく反対の反作用があると述べる,,"science,academic,hard"
the periodic table organizes elements by atomic number and chemical properties,周期表は元素を原子番号と化学的性質で整理する,,"science,academic,hard"
the Doppler effect explains the change in frequency of a wave relative to an observer,ドップラー効果は観測者に対する波の周波数の変化を説明する,,"science,academic,hard"
a catalyst speeds up a chemical reaction without being consumed,触媒は消費されることなく化学反応を加速する,,"science,academic,hard"
superconductors exhibit zero electrical resistance below a critical temperature,超伝導体は臨界温度以下でゼロの電気抵抗を示す,,"science,academic,hard"
the Heisenberg uncertainty principle limits the precision of simultaneous measurements of position and momentum,ハイゼンベルクの不確定性原理は位置と運動量の同時測定の精度を制限する,,"science,academic,hard"
convection currents in the mantle drive the movement of tectonic plates,マントル内の対流が構造プレートの移動を駆動する,,"science,academic,hard"
the Bohr model describes electrons orbiting the nucleus at specific energy levels,ボーアモデルは電子が特定のエネルギー準位で原子核を周回することを記述する,,"science,academic,hard"
electrolysis uses electric current to drive a non-spontaneous chemical reaction,電気分解は電流を使って非自発的な化学反応を駆動する,,"science,academic,hard"
the greenhouse effect traps heat in the atmosphere and warms the planet,温室効果は大気中に熱を閉じ込め地球を温める,,"science,academic,hard"
the law of conservation of energy states that energy cannot be created or destroyed,エネルギー保存の法則はエネルギーは生成も破壊もされないと述べる,,"science,academic,hard"
the Coriolis effect deflects moving objects to the right in the Northern Hemisphere,コリオリの力は北半球では移動する物体を右に偏向させる,,"science,academic,hard"
quantum tunneling allows particles to pass through energy barriers they cannot classically overcome,量子トンネル効果により粒子は古典的には越えられないエネルギー障壁を通過できる,,"science,academic,hard"
the electromagnetic spectrum ranges from radio waves to gamma rays,電磁スペクトルは電波からガンマ線まで広がる,,"science,academic,hard"
the Archimedes principle states that buoyant force equals the weight of displaced fluid,アルキメデスの原理は浮力が排除された流体の重さに等しいと述べる,,"science,academic,hard"
endothermic reactions absorb heat from the surroundings,吸熱反応は周囲から熱を吸収する,,"science,academic,hard"
the Richter scale quantifies the energy released by an earthquake,リヒタースケールは地震で放出されるエネルギーを定量化する,,"science,academic,hard"
Bernoulli's principle relates fluid speed to pressure in a flowing liquid,ベルヌーイの原理は流れる液体中の流速と圧力を関連づける,,"science,academic,hard"
isotopes are atoms of the same element with different numbers of neutrons,同位体は中性子の数が異なる同一元素の原子である,,"science,academic,hard"
the Van der Waals forces are weak intermolecular interactions,ファンデルワールス力は弱い分子間相互作用である,,"science,academic,hard"
Kepler's laws describe the elliptical orbits of planets around the sun,ケプラーの法則は惑星の太陽周りの楕円軌道を記述する,,"science,academic,hard"
the Mohs scale ranks minerals from one to ten based on scratch hardness,モース硬度計は鉱物を引っかき硬度に基づいて1から10にランク付けする,,"science,academic,hard"
a prism disperses white light into its component spectrum of colors,プリズムは白色光をその構成色のスペクトルに分散させる,,"science,academic,hard"
oxidation involves the loss of electrons while reduction involves the gain,酸化は電子の損失を伴い還元は電子の獲得を伴う,,"science,academic,hard"
the Beaufort scale classifies wind speed from calm to hurricane force,ビューフォートスケールは風速を無風からハリケーンの力まで分類する,,"science,academic,hard"
special relativity shows that time dilates as objects approach the speed of light,特殊相対性理論は物体が光速に近づくと時間が遅くなることを示す,,"science,academic,hard"
the Pauli exclusion principle prevents two identical fermions from occupying the same quantum state,パウリの排他原理は2つの同一フェルミオンが同じ量子状態を占めることを禁止する,,"science,academic,hard"
Le Chatelier's principle predicts how equilibrium shifts in response to disturbances,ルシャトリエの原理は擾乱に応じて平衡がどのように移動するかを予測する,,"science,academic,hard"
seismic waves are classified into primary secondary and surface waves,地震波は縦波・横波・表面波に分類される,,"science,academic,hard"
Faraday's law states that a changing magnetic field induces an electromotive force,ファラデーの法則は変化する磁場が起電力を誘導すると述べる,,"science,academic,hard"
the ideal gas law relates pressure volume temperature and amount of gas,理想気体の法則は圧力・体積・温度・気体の量を関連づける,,"science,academic,hard"
radioactive decay transforms unstable nuclei into more stable configurations,放射性崩壊は不安定な原子核をより安定した配置に変換する,,"science,academic,hard"
the ozone layer absorbs most of the ultraviolet radiation from the sun,オゾン層は太陽からの紫外線の大部分を吸収する,,"science,academic,hard"
centripetal force keeps an object moving along a curved path,向心力は物体を曲線経路に沿って運動させ続ける,,"science,academic,hard"
the pH scale measures the acidity or basicity of a solution,pH尺度は溶液の酸性度または塩基性度を測定する,,"science,academic,hard"
tectonic subduction occurs when one plate slides beneath another,テクトニック沈み込みは一つのプレートが別のプレートの下に滑り込むときに起こる,,"science,academic,hard"
Ohm's law states that current equals voltage divided by resistance,オームの法則は電流が電圧を抵抗で割ったものに等しいと述べる,,"science,academic,hard"
exothermic reactions release heat into the surroundings,発熱反応は周囲に熱を放出する,,"science,academic,hard"
the Hubble constant measures the rate of expansion of the universe,ハッブル定数は宇宙の膨張速度を測定する,,"science,academic,hard"
