text,translation,note,categories
the mitochondria is the powerhouse of the cell,ミトコンドリアは細胞の発電所である,,"biology,academic,hard"
photosynthesis converts sunlight into chemical energy stored in glucose,光合成は太陽光をグルコースに蓄えられた化学エネルギーへ変換する,,"biology,academic,hard"
deoxyribonucleic acid carries the genetic information of living organisms,デオキシリボ核酸は生物の遺伝情報を担う,,"biology,academic,hard"
the hippocampus plays a key role in spatial navigation and memory formation,海馬は空間認識と記憶形成で重要な役割を果たす,,"biology,academic,hard"
chlorophyll absorbs red and blue light to drive the process of photosynthesis,クロロフィルは赤色光と青色光を吸収して光合成を進める,,"biology,academic,hard"
ribosomes translate messenger RNA sequences into functional proteins,リボソームはメッセンジャーRNA配列を機能するタンパク質に翻訳する,,"biology,academic,hard"
natural selection acts on heritable variation within a population over time,自然選択は時間をかけて集団内の遺伝性変異に作用する,,"biology,academic,hard"
the endoplasmic reticulum synthesizes lipids and processes proteins,小胞体は脂質を合成しタンパク質を加工する,,"biology,academic,hard"
adenosine triphosphate serves as the primary energy currency of the cell,ATPは細胞の主要なエネルギー通貨として働く,,"biology,academic,hard"
meiosis produces four genetically distinct haploid daughter cells,減数分裂は遺伝的に異なる4つの半数体娘細胞を生み出す,,"biology,academic,hard"
homeostasis refers to the maintenance of a stable internal environment,ホメオスタシスは安定した体内環境の維持を指す,,"biology,academic,hard"
the sodium potassium pump maintains the resting membrane potential of neurons,ナトリウムカリウムポンプはニューロンの静止膜電位を維持する,,"biology,academic,hard"
symbiosis describes a close and prolonged biological interaction between species,共生は種間の密接で長期的な生物学的相互作用を表す,,"biology,academic,hard"
the cerebral cortex is responsible for higher cognitive functions in mammals,大脳皮質は哺乳類の高次認知機能を担う,,"biology,academic,hard"
epigenetics studies heritable changes in gene expression without altering DNA,エピジェネティクスはDNAを変えずに遺伝する遺伝子発現の変化を研究する,,"biology,academic,hard"
the lysosome digests cellular waste and recycles macromolecules,リソソームは細胞内の老廃物を分解し高分子を再利用する,,"biology,academic,hard"
apoptosis is the programmed cell death pathway essential for development,アポトーシスは発生に不可欠なプログラム細胞死の経路である,,"biology,academic,hard"
the Krebs cycle oxidizes acetyl-CoA and generates electron carriers,クエン酸回路はアセチルCoAを酸化し電子運搬体を生み出す,,"biology,academic,hard"
cilia and flagella are microtubule-based structures used for cell motility,繊毛と鞭毛は細胞運動に使われる微小管構造である,,"biology,academic,hard"
the immune system distinguishes self from non-self to prevent autoimmune reactions,免疫系は自己と非自己を識別して自己免疫反応を防ぐ,,"biology,academic,hard"
phylogenetics reconstructs evolutionary relationships among organisms,系統学は生物間の進化的関係を復元する,,"biology,academic,hard"
the Golgi apparatus modifies sorts and packages proteins for secretion,ゴルジ体はタンパク質を修飾し選別し分泌用に包装する,,"biology,academic,hard"
osmosis is the passive movement of water across a semipermeable membrane,浸透は半透膜を介した水の受動的移動である,,"biology,academic,hard"
alleles are alternative forms of a gene occupying the same locus on homologous chromosomes,対立遺伝子は相同染色体上の同じ座位を占める遺伝子の別型である,,"biology,academic,hard"
the nervous system transmits electrical signals through networks of neurons,神経系はニューロンのネットワークを通じて電気信号を伝える,,"biology,academic,hard"
biodiversity encompasses the variety of life at genetic species and ecosystem levels,生物多様性は遺伝子・種・生態系レベルの生命の多様さを含む,,"biology,academic,hard"
convergent evolution produces similar traits in unrelated lineages through selective pressure,収斂進化は選択圧により無関係な系統に似た形質を生じさせる,,"biology,academic,hard"
gene expression is regulated by transcription factors and chromatin structure,遺伝子発現は転写因子とクロマチン構造によって調節される,,"biology,academic,hard"
ecological niches describe how organisms interact with resources and competitors,生態学的ニッチは生物が資源や競争相手とどう関わるかを表す,,"biology,academic,hard"
CRISPR Cas9 enables targeted genome editing in many model organisms,CRISPR Cas9 は多くのモデル生物で標的ゲノム編集を可能にする,,"biology,academic,hard"
membrane receptors initiate signaling cascades after ligand binding,膜受容体はリガンド結合後にシグナル伝達カスケードを開始する,,"biology,academic,hard"
speciation can occur when populations become reproductively isolated,集団が生殖的に隔離されると種分化が起こりうる,,"biology,academic,hard"
